MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Lot_Shape,Land_Contour,Lot_Config,Neighborhood,Condition_1,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating_QC,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Finish,Garage_Area,Garage_Qual,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Fence,Misc_Val,Year_Sold,Sale_Type,Sale_Condition
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',24.0,2544.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'Twnhs',b'Two_Story',6,4,2005.0,2005.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,600.0,600.0,4,520.0,623.0,80.0,1223.0,0.0,0.0,2.0,1.0,2.0,1.0,3,0.0,0,b'Detchd',b'RFn',480.0,3,0.0,166.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',0.0,2998.0,b'Regular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'TwnhsE',b'Two_Story',5,4,2000.0,2000.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',513.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,403.0,756.0,4,768.0,756.0,0.0,1524.0,0.0,0.0,2.0,1.0,2.0,1.0,3,0.0,0,b'Detchd',b'Unf',440.0,3,0.0,32.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_PUD_1946_and_Newer',b'Floating_Village_Residential',35.0,3735.0,b'Regular',b'Lvl',b'FR3',b'Somerset',b'Norm',b'TwnhsE',b'Two_Story',6,4,1999.0,1999.0,b'Hip',b'MetalSd',b'MetalSd',b'BrkFace',218.0,2,2,b'PConc',4,3,1,b'GLQ',3.0,b'Unf',0.0,241.0,691.0,4,713.0,739.0,0.0,1452.0,1.0,0.0,2.0,1.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',506.0,3,0.0,34.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Floating_Village_Residential',60.0,7180.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Somerset',b'Norm',b'OneFam',b'One_Story',7,4,2001.0,2002.0,b'Gable',b'CemntBd',b'CmentBd',b'None',0.0,2,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,1568.0,1568.0,4,1568.0,0.0,0.0,1568.0,0.0,0.0,2.0,0.0,3.0,1.0,3,1.0,3,b'Attchd',b'RFn',564.0,3,0.0,266.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',79.0,13110.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'Northwest_Ames',b'RRAn',b'TwoFmCon',b'One_Story',4,5,1972.0,1972.0,b'Gable',b'Plywood',b'Plywood',b'BrkFace',144.0,1,2,b'CBlock',4,3,1,b'GLQ',3.0,b'Unf',0.0,191.0,1153.0,4,1193.0,0.0,0.0,1193.0,1.0,0.0,2.0,0.0,2.0,1.0,2,0.0,0,b'Attchd',b'Fin',501.0,3,140.0,153.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',78.0,10140.0,b'Regular',b'Lvl',b'Inside',b'Northwest_Ames',b'RRAn',b'OneFam',b'One_Story',6,5,1967.0,1967.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',264.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'LwQ',68.0,713.0,1334.0,3,1334.0,0.0,0.0,1334.0,1.0,0.0,2.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',477.0,3,0.0,20.0,35.0,0.0,264.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',80.0,9600.0,b'Regular',b'Lvl',b'Inside',b'Northwest_Ames',b'Norm',b'OneFam',b'One_Story',6,4,1969.0,1969.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',168.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,1164.0,1164.0,2,1164.0,0.0,0.0,1164.0,0.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',528.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'COD',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',78.0,9360.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Feedr',b'OneFam',b'One_Story',5,6,1968.0,2004.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',203.0,1,2,b'CBlock',3,3,3,b'ALQ',1.0,b'Unf',0.0,216.0,976.0,2,976.0,0.0,0.0,976.0,1.0,0.0,1.0,0.0,2.0,1.0,3,1.0,2,b'Attchd',b'RFn',504.0,3,94.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',70.0,8400.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Feedr',b'OneFam',b'One_Story',4,4,1968.0,1968.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',168.0,1,2,b'CBlock',3,3,3,b'BLQ',2.0,b'Unf',0.0,36.0,1052.0,3,1052.0,0.0,0.0,1052.0,1.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',288.0,3,356.0,0.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2006.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',70.0,8393.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'Duplex',b'One_Story',4,4,1959.0,2005.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',122.0,1,2,b'CBlock',3,3,1,b'LwQ',4.0,b'Unf',0.0,1098.0,1626.0,4,1712.0,0.0,0.0,1712.0,0.0,0.0,2.0,0.0,4.0,2.0,2,0.0,0,b'Attchd',b'Fin',588.0,3,272.0,54.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Family'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',80.0,8800.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'RRAn',b'TwoFmCon',b'One_Story',5,6,1965.0,2000.0,b'Hip',b'BrkFace',b'VinylSd',b'None',0.0,1,3,b'PConc',3,3,2,b'ALQ',1.0,b'BLQ',252.0,34.0,1187.0,4,1565.0,0.0,0.0,1565.0,1.0,0.0,2.0,0.0,3.0,1.0,3,2.0,3,b'Attchd',b'RFn',299.0,3,200.0,25.0,211.0,0.0,0.0,0.0,b'Minimum_Privacy',460.0,2006.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',80.0,8800.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,5,1964.0,1964.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',425.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,698.0,1251.0,2,1251.0,0.0,0.0,1251.0,1.0,0.0,1.0,0.0,3.0,1.0,2,2.0,4,b'Attchd',b'RFn',461.0,3,0.0,116.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',700.0,2006.0,b'WD ',b'Normal'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',75.0,10382.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'TwoFmCon',b'SLvl',5,4,1958.0,1958.0,b'Hip',b'HdBoard',b'HdBoard',b'BrkFace',105.0,1,1,b'CBlock',3,3,4,b'ALQ',1.0,b'Unf',0.0,75.0,588.0,2,1095.0,0.0,0.0,1095.0,1.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Attchd',b'RFn',264.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'ConLD',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',69.0,8973.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,6,1958.0,1991.0,b'Gable',b'Plywood',b'Plywood',b'BrkFace',85.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'BLQ',28.0,413.0,1008.0,2,1053.0,0.0,0.0,1053.0,0.0,1.0,1.0,1.0,3.0,1.0,4,0.0,0,b'More_Than_Two_Types',b'RFn',750.0,3,0.0,80.0,0.0,180.0,0.0,0.0,b'Minimum_Wood_Wire',0.0,2006.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',80.0,10800.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,6,1960.0,1960.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'BrkFace',88.0,1,2,b'CBlock',3,3,1,b'ALQ',1.0,b'Unf',0.0,616.0,1248.0,4,1248.0,0.0,0.0,1248.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',286.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',60.0,8550.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,7,1934.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,242.0,816.0,4,816.0,0.0,0.0,816.0,1.0,0.0,1.0,0.0,2.0,1.0,2,1.0,2,b'Attchd',b'Unf',240.0,3,228.0,0.0,40.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,11425.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,5,1954.0,1954.0,b'Gable',b'BrkFace',b'BrkFace',b'None',0.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,522.0,1008.0,3,1008.0,0.0,0.0,1008.0,0.0,0.0,1.0,0.0,2.0,1.0,2,1.0,4,b'Attchd',b'RFn',275.0,3,0.0,0.0,120.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',68.0,9724.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,6,1947.0,1950.0,b'Hip',b'BrkFace',b'BrkFace',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,938.0,938.0,4,1043.0,0.0,0.0,1043.0,0.0,0.0,1.0,0.0,2.0,1.0,2,1.0,4,b'Detchd',b'Unf',273.0,3,125.0,48.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',51.0,5900.0,b'Slightly_Irregular',b'Bnk',b'Inside',b'Brookside',b'Norm',b'OneFam',b'One_Story',3,6,1923.0,1958.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'PConc',4,3,1,b'Unf',7.0,b'Unf',0.0,440.0,440.0,2,869.0,0.0,0.0,869.0,0.0,0.0,1.0,0.0,2.0,1.0,1,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',52.0,5825.0,b'Slightly_Irregular',b'Lvl',b'Inside',b'Brookside',b'Norm',b'OneFam',b'One_Story',3,4,1926.0,1953.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',108.0,1,3,b'PConc',2,3,2,b'Unf',7.0,b'Unf',0.0,600.0,600.0,3,747.0,0.0,0.0,747.0,0.0,0.0,1.0,0.0,1.0,1.0,2,0.0,0,b'Detchd',b'Unf',528.0,3,0.0,0.0,32.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',80.0,9600.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,5,1961.0,1990.0,b'Gable',b'WdShing',b'Wd Shng',b'None',0.0,1,2,b'CBlock',3,3,2,b'BLQ',2.0,b'Unf',0.0,336.0,1251.0,2,1433.0,0.0,0.0,1433.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,4,b'Attchd',b'Unf',441.0,3,144.0,0.0,205.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',79.0,9490.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Artery',b'OneFam',b'One_and_Half_Fin',5,6,1941.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Rec',165.0,238.0,806.0,2,958.0,620.0,0.0,1578.0,1.0,0.0,1.0,0.0,3.0,1.0,1,2.0,3,b'Attchd',b'Unf',240.0,3,0.0,0.0,32.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1946_and_Newer',b'Residential_Low_Density',88.0,14200.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'Two_Story',6,5,1966.0,1966.0,b'Gable',b'MetalSd',b'MetalSd',b'BrkFace',309.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,479.0,924.0,4,1216.0,941.0,0.0,2157.0,0.0,0.0,2.0,1.0,4.0,1.0,3,2.0,4,b'Attchd',b'Fin',487.0,3,105.0,66.0,0.0,0.0,0.0,0.0,b'Good_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',70.0,7728.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'Duplex',b'SLvl',4,5,1962.0,1962.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'BrkFace',120.0,1,2,b'CBlock',3,3,3,b'ALQ',1.0,b'Unf',0.0,303.0,1106.0,2,1190.0,0.0,0.0,1190.0,1.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Attchd',b'Unf',540.0,3,0.0,18.0,0.0,0.0,0.0,0.0,b'Good_Wood',0.0,2006.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',70.0,8163.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'SLvl',4,5,1959.0,1959.0,b'Gable',b'HdBoard',b'HdBoard',b'BrkFace',128.0,1,3,b'CBlock',3,3,3,b'ALQ',1.0,b'BLQ',294.0,102.0,1144.0,2,1144.0,0.0,0.0,1144.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,3,b'Attchd',b'RFn',796.0,3,86.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',80.0,11600.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,4,1960.0,1960.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'BrkFace',175.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,818.0,1383.0,2,1383.0,0.0,0.0,1383.0,0.0,0.0,1.0,1.0,3.0,1.0,2,0.0,0,b'Attchd',b'RFn',292.0,3,0.0,45.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',0.0,9610.0,b'Slightly_Irregular',b'Lvl',b'Corner',b'North_Ames',b'Feedr',b'OneFam',b'One_Story',5,5,1958.0,1958.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'BrkFace',632.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,918.0,1121.0,4,1336.0,0.0,0.0,1336.0,0.0,0.0,1.0,1.0,3.0,1.0,2,1.0,3,b'Attchd',b'RFn',488.0,3,80.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Split_or_Multilevel',b'Residential_Low_Density',125.0,10000.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'OneFam',b'SLvl',4,5,1956.0,1956.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'BrkFace',272.0,1,2,b'CBlock',3,3,3,b'BLQ',2.0,b'Rec',281.0,99.0,1058.0,4,1370.0,0.0,0.0,1370.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,3,b'Basment',b'RFn',300.0,3,191.0,0.0,0.0,0.0,120.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',72.0,10152.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,5,1956.0,1994.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,3,b'BLQ',2.0,b'Unf',0.0,210.0,1124.0,4,1124.0,0.0,0.0,1124.0,1.0,0.0,1.0,0.0,3.0,1.0,2,1.0,3,b'Attchd',b'Fin',353.0,3,0.0,211.0,180.0,0.0,142.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',75.0,11310.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,4,1954.0,1954.0,b'Hip',b'Wd Sdng',b'BrkFace',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,1367.0,1367.0,4,1375.0,0.0,0.0,1375.0,0.0,0.0,1.0,0.0,2.0,1.0,2,1.0,3,b'Attchd',b'Unf',451.0,3,0.0,30.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',65.0,11050.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,4,1956.0,1956.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,1,b'LwQ',4.0,b'Unf',0.0,517.0,1005.0,4,1005.0,0.0,0.0,1005.0,0.0,0.0,1.0,0.0,2.0,1.0,2,1.0,3,b'Attchd',b'Unf',319.0,3,0.0,0.0,0.0,0.0,288.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1945_and_Older',b'Residential_Low_Density',60.0,10410.0,b'Regular',b'Lvl',b'Inside',b'Old_Town',b'Norm',b'OneFam',b'One_Story',2,7,1930.0,2001.0,b'Gable',b'VinylSd',b'VinylSd',b'None',0.0,1,3,b'PConc',3,3,1,b'Unf',7.0,b'Unf',0.0,713.0,713.0,4,713.0,0.0,0.0,713.0,0.0,0.0,1.0,0.0,2.0,1.0,3,0.0,0,b'Detchd',b'Unf',371.0,2,0.0,75.0,161.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Two_Story_1945_and_Older',b'Residential_Low_Density',60.0,7200.0,b'Regular',b'Lvl',b'Inside',b'Old_Town',b'Norm',b'OneFam',b'Two_Story',5,7,1915.0,1950.0,b'Gable',b'MetalSd',b'MetalSd',b'None',0.0,1,4,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,325.0,663.0,4,774.0,821.0,0.0,1595.0,0.0,0.0,2.0,0.0,3.0,1.0,2,1.0,4,b'Detchd',b'Unf',528.0,3,49.0,0.0,231.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',60.0,10410.0,b'Regular',b'Lvl',b'Corner',b'Old_Town',b'Artery',b'OneFam',b'One_and_Half_Fin',2,3,1915.0,1950.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'PConc',3,3,1,b'Unf',7.0,b'Unf',0.0,672.0,672.0,2,694.0,520.0,0.0,1214.0,0.0,0.0,1.0,0.0,3.0,1.0,2,0.0,0,b'Detchd',b'Unf',936.0,3,216.0,0.0,160.0,0.0,0.0,0.0,b'Minimum_Privacy',0.0,2006.0,b'WD ',b'Family'
b'Two_Family_conversion_All_Styles_and_Ages',b'Residential_Low_Density',60.0,10800.0,b'Regular',b'Lvl',b'Corner',b'Old_Town',b'Norm',b'TwoFmCon',b'One_and_Half_Fin',4,3,1900.0,1970.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,1,b'CBlock',3,2,1,b'BLQ',2.0,b'Unf',0.0,290.0,954.0,2,1766.0,648.0,0.0,2414.0,0.0,0.0,2.0,0.0,3.0,2.0,2,1.0,4,b'Attchd',b'Unf',520.0,3,142.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'ConLD',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',77.0,9786.0,b'Slightly_Irregular',b'Bnk',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_and_Half_Fin',5,6,1962.0,1981.0,b'Gable',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,312.0,912.0,2,1085.0,649.0,0.0,1734.0,0.0,0.0,1.0,1.0,3.0,1.0,3,1.0,4,b'Attchd',b'RFn',440.0,3,0.0,0.0,0.0,0.0,128.0,0.0,b'Good_Privacy',0.0,2006.0,b'WD ',b'Normal'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',60.0,7332.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',5,5,1959.0,1959.0,b'Gable',b'WdShing',b'Wd Shng',b'BrkFace',207.0,1,2,b'CBlock',3,3,1,b'BLQ',2.0,b'Unf',0.0,450.0,864.0,4,864.0,0.0,0.0,864.0,1.0,0.0,1.0,0.0,2.0,1.0,3,0.0,0,b'Attchd',b'Unf',288.0,3,168.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',86.0,11650.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'PosA',b'OneFam',b'One_Story',6,4,1959.0,1959.0,b'Hip',b'Plywood',b'Plywood',b'BrkCmn',58.0,1,2,b'Slab',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,3,1472.0,0.0,0.0,1472.0,0.0,0.0,2.0,0.0,2.0,1.0,3,1.0,4,b'Attchd',b'Unf',484.0,3,0.0,68.0,0.0,0.0,227.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',60.0,12144.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_and_Half_Fin',3,5,1950.0,1950.0,b'Gable',b'BrkComm',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',3,3,1,b'Rec',6.0,b'Unf',0.0,455.0,910.0,3,910.0,611.0,0.0,1521.0,0.0,0.0,1.0,1.0,3.0,1.0,3,0.0,0,b'Detchd',b'Unf',597.0,2,199.0,0.0,168.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'One_and_Half_Story_Finished_All_Ages',b'Residential_Low_Density',60.0,10800.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_and_Half_Fin',3,3,1949.0,1950.0,b'Gable',b'AsbShng',b'AsbShng',b'None',0.0,1,2,b'CBlock',3,3,1,b'Unf',7.0,b'Unf',0.0,720.0,720.0,2,720.0,472.0,0.0,1192.0,0.0,0.0,1.0,1.0,4.0,1.0,2,0.0,0,b'No_Garage',b'No_Garage',0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Abnorml'
b'One_Story_1946_and_Newer_All_Styles',b'Residential_Low_Density',60.0,7200.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'OneFam',b'One_Story',4,6,1950.0,1950.0,b'Hip',b'Wd Sdng',b'Wd Sdng',b'None',0.0,1,2,b'CBlock',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,2,1040.0,0.0,0.0,1040.0,0.0,0.0,1.0,0.0,2.0,1.0,2,0.0,0,b'Detchd',b'Unf',625.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',60.0,8544.0,b'Regular',b'Lvl',b'Corner',b'North_Ames',b'Norm',b'Duplex',b'One_Story',2,3,1950.0,1950.0,b'Gable',b'BrkFace',b'Stone',b'None',0.0,1,2,b'Slab',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,1,1040.0,0.0,0.0,1040.0,0.0,0.0,2.0,0.0,2.0,2.0,2,0.0,0,b'Detchd',b'Unf',400.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
b'Duplex_All_Styles_and_Ages',b'Residential_Low_Density',60.0,8544.0,b'Regular',b'Lvl',b'Inside',b'North_Ames',b'Norm',b'Duplex',b'One_Story',2,3,1950.0,1950.0,b'Gable',b'Stucco',b'Stone',b'None',0.0,1,2,b'CBlock',0,0,0,b'No_Basement',5.0,b'No_Basement',0.0,0.0,0.0,3,1040.0,0.0,0.0,1040.0,0.0,0.0,2.0,0.0,2.0,2.0,2,0.0,0,b'Detchd',b'Unf',400.0,3,0.0,0.0,0.0,0.0,0.0,0.0,b'No_Fence',0.0,2006.0,b'WD ',b'Normal'
